player_name,bookmaker,line,predicted_rebounds,p_over_model,p_under_model,p_over_market_novig,p_under_market_novig,edge_over,edge_under,best_side,best_edge,calibration_bin,calibration_count
Jaime Jaquez Jr,DraftKings,3.5,4.705484862186207,0.5967894239848914,0.40321057601510857,0.521186440677966,0.4788135593220339,0.07560298330692539,-0.07560298330692533,over,0.07560298330692539,"(1.0, 3.0]",1059
Jrue Holiday,BetOnline.ag,4.5,4.087341348450828,0.40591668343731135,0.5940833165626886,0.48149290561381863,0.5185070943861814,-0.07557622217650728,0.07557622217650728,under,0.07557622217650728,"(-1.0, 0.0]",4969
Bilal Coulibaly,BetOnline.ag,4.5,5.091799183096662,0.47469458987783597,0.525305410122164,0.55011293845321,0.44988706154679015,-0.075418348575374,0.07541834857537388,under,0.07541834857537388,"(0.0, 1.0]",6876
Cody Williams,DraftKings,4.5,4.553444073614686,0.47469458987783597,0.525305410122164,0.5496501414321869,0.45034985856781296,-0.07495555155435096,0.07495555155435107,under,0.07495555155435107,"(0.0, 1.0]",6876
Jay Huff,FanDuel,4.5,3.6901691205426563,0.40591668343731135,0.5940833165626886,0.4808467741935484,0.5191532258064516,-0.07493009075623702,0.07493009075623702,under,0.07493009075623702,"(-1.0, 0.0]",4969
Terance Mann,BetOnline.ag,2.5,3.1565765015438285,0.47469458987783597,0.525305410122164,0.548925656958898,0.45107434304110205,-0.07423106708106197,0.07423106708106197,under,0.07423106708106197,"(0.0, 1.0]",6876
Scoot Henderson,BetOnline.ag,2.5,2.96097554048686,0.47469458987783597,0.525305410122164,0.548925656958898,0.45107434304110205,-0.07423106708106197,0.07423106708106197,under,0.07423106708106197,"(0.0, 1.0]",6876
Gary Payton II,BetOnline.ag,4.5,5.374426093884635,0.47469458987783597,0.525305410122164,0.548925656958898,0.45107434304110205,-0.07423106708106197,0.07423106708106197,under,0.07423106708106197,"(0.0, 1.0]",6876
Jalen Johnson,BetOnline.ag,8.5,9.485853509566931,0.47469458987783597,0.525305410122164,0.548925656958898,0.45107434304110205,-0.07423106708106197,0.07423106708106197,under,0.07423106708106197,"(0.0, 1.0]",6876
Jalen Johnson,Bovada,7.5,9.485853509566931,0.5967894239848914,0.40321057601510857,0.6705882352941177,0.32941176470588235,-0.07379881130922628,0.07379881130922622,under,0.07379881130922622,"(1.0, 3.0]",1059
Darius Garland,Bovada,1.5,2.876753061527557,0.5967894239848914,0.40321057601510857,0.6705882352941177,0.32941176470588235,-0.07379881130922628,0.07379881130922622,under,0.07379881130922622,"(1.0, 3.0]",1059
Nikola Jokic,Bovada,10.5,13.429852230181307,0.5967894239848914,0.40321057601510857,0.6705882352941177,0.32941176470588235,-0.07379881130922628,0.07379881130922622,under,0.07379881130922622,"(1.0, 3.0]",1059
Jalen Smith,Bovada,7.5,6.850150599511383,0.40591668343731135,0.5940833165626886,0.4796954314720812,0.5203045685279188,-0.07377874803476986,0.0737787480347698,under,0.0737787480347698,"(-1.0, 0.0]",4969
Paul Reed Jr,BetMGM,5.5,4.553245764443189,0.40591668343731135,0.5940833165626886,0.4796954314720812,0.5203045685279188,-0.07377874803476986,0.0737787480347698,under,0.0737787480347698,"(-1.0, 0.0]",4969
Reed Sheppard,BetMGM,3.5,3.354878798967922,0.40591668343731135,0.5940833165626886,0.4796954314720812,0.5203045685279188,-0.07377874803476986,0.0737787480347698,under,0.0737787480347698,"(-1.0, 0.0]",4969
Jay Huff,Bovada,4.5,3.6901691205426563,0.40591668343731135,0.5940833165626886,0.4796954314720812,0.5203045685279188,-0.07377874803476986,0.0737787480347698,under,0.0737787480347698,"(-1.0, 0.0]",4969
Jalen Smith,BetMGM,7.5,6.850150599511383,0.40591668343731135,0.5940833165626886,0.4796954314720812,0.5203045685279188,-0.07377874803476986,0.0737787480347698,under,0.0737787480347698,"(-1.0, 0.0]",4969
Obi Toppin,Bovada,3.5,3.363590490016364,0.40591668343731135,0.5940833165626886,0.4796954314720812,0.5203045685279188,-0.07377874803476986,0.0737787480347698,under,0.0737787480347698,"(-1.0, 0.0]",4969
Jrue Holiday,Bovada,4.5,4.087341348450828,0.40591668343731135,0.5940833165626886,0.4796954314720812,0.5203045685279188,-0.07377874803476986,0.0737787480347698,under,0.0737787480347698,"(-1.0, 0.0]",4969
Obi Toppin,BetMGM,3.5,3.363590490016364,0.40591668343731135,0.5940833165626886,0.4796954314720812,0.5203045685279188,-0.07377874803476986,0.0737787480347698,under,0.0737787480347698,"(-1.0, 0.0]",4969
Jalen Smith,DraftKings,7.5,6.850150599511383,0.40591668343731135,0.5940833165626886,0.4796954314720812,0.5203045685279188,-0.07377874803476986,0.0737787480347698,under,0.0737787480347698,"(-1.0, 0.0]",4969
Ousmane Dieng,Bovada,4.5,3.739783810097134,0.40591668343731135,0.5940833165626886,0.4796954314720812,0.5203045685279188,-0.07377874803476986,0.0737787480347698,under,0.0737787480347698,"(-1.0, 0.0]",4969
Naz Reid,Bovada,5.5,5.054397564120386,0.40591668343731135,0.5940833165626886,0.4796954314720812,0.5203045685279188,-0.07377874803476986,0.0737787480347698,under,0.0737787480347698,"(-1.0, 0.0]",4969
Jalen Wilson,BetRivers,2.5,2.7045499837115177,0.47469458987783597,0.525305410122164,0.5479742549946055,0.4520257450053946,-0.07327966511676953,0.07327966511676942,under,0.07327966511676942,"(0.0, 1.0]",6876
Donovan Mitchell,DraftKings,4.5,4.517348214618839,0.47469458987783597,0.525305410122164,0.5477320922551466,0.4522679077448533,-0.07303750237731066,0.07303750237731071,under,0.07303750237731071,"(0.0, 1.0]",6876
Jalen Johnson,DraftKings,8.5,9.485853509566931,0.47469458987783597,0.525305410122164,0.5477320922551466,0.4522679077448533,-0.07303750237731066,0.07303750237731071,under,0.07303750237731071,"(0.0, 1.0]",6876
Bilal Coulibaly,DraftKings,4.5,5.091799183096662,0.47469458987783597,0.525305410122164,0.5477320922551466,0.4522679077448533,-0.07303750237731066,0.07303750237731071,under,0.07303750237731071,"(0.0, 1.0]",6876
Robert Williams,FanDuel,6.5,8.808798984734787,0.5967894239848914,0.40321057601510857,0.5240847784200385,0.47591522157996147,0.0727046455648529,-0.0727046455648529,over,0.0727046455648529,"(1.0, 3.0]",1059
Jaime Jaquez Jr,BetRivers,3.5,4.705484862186207,0.5967894239848914,0.40321057601510857,0.5246062992125985,0.4753937007874017,0.07218312477229294,-0.0721831247722931,over,0.07218312477229294,"(1.0, 3.0]",1059
Cody Williams,BetOnline.ag,4.5,4.553444073614686,0.47469458987783597,0.525305410122164,0.5462570956657111,0.45374290433428893,-0.07156250578787515,0.0715625057878751,under,0.0715625057878751,"(0.0, 1.0]",6876
Obi Toppin,BetRivers,3.5,3.363590490016364,0.40591668343731135,0.5940833165626886,0.4773835745752045,0.5226164254247954,-0.07146689113789312,0.07146689113789328,under,0.07146689113789328,"(-1.0, 0.0]",4969
Julius Randle,Bovada,7.5,6.636414868234483,0.40591668343731135,0.5940833165626886,0.3346265761396702,0.6653734238603297,0.07129010729764118,-0.07129010729764107,over,0.07129010729764118,"(-1.0, 0.0]",4969
Kawhi Leonard,Bovada,7.5,6.603566053715855,0.40591668343731135,0.5940833165626886,0.3346265761396702,0.6653734238603297,0.07129010729764118,-0.07129010729764107,over,0.07129010729764118,"(-1.0, 0.0]",4969
Jalen Wilson,FanDuel,2.5,2.7045499837115177,0.47469458987783597,0.525305410122164,0.5457986373959123,0.45420136260408783,-0.07110404751807631,0.0711040475180762,under,0.0711040475180762,"(0.0, 1.0]",6876
Jalen Duren,DraftKings,10.5,10.644178578818465,0.47469458987783597,0.525305410122164,0.5457986373959123,0.45420136260408783,-0.07110404751807631,0.0711040475180762,under,0.0711040475180762,"(0.0, 1.0]",6876
Kevin Huerter,DraftKings,2.5,2.975297179658982,0.47469458987783597,0.525305410122164,0.545056534815548,0.45494346518445195,-0.07036194493771208,0.07036194493771208,under,0.07036194493771208,"(0.0, 1.0]",6876
Jalen Smith,FanDuel,7.5,6.850150599511383,0.40591668343731135,0.5940833165626886,0.47591522157996147,0.5240847784200385,-0.06999853814265011,0.06999853814265011,under,0.06999853814265011,"(-1.0, 0.0]",4969
Obi Toppin,FanDuel,3.5,3.363590490016364,0.40591668343731135,0.5940833165626886,0.47591522157996147,0.5240847784200385,-0.06999853814265011,0.06999853814265011,under,0.06999853814265011,"(-1.0, 0.0]",4969
Brandon Ingram,BetMGM,4.5,4.904259406796861,0.47469458987783597,0.525305410122164,0.5445920303605313,0.4554079696394686,-0.0698974404826953,0.06989744048269542,under,0.06989744048269542,"(0.0, 1.0]",6876
Immanuel Quickley,BetMGM,3.5,3.6592456119150496,0.47469458987783597,0.525305410122164,0.5445920303605313,0.4554079696394686,-0.0698974404826953,0.06989744048269542,under,0.06989744048269542,"(0.0, 1.0]",6876
Onyeka Okongwu,BetMGM,6.5,7.200022530670488,0.47469458987783597,0.525305410122164,0.5445920303605313,0.4554079696394686,-0.0698974404826953,0.06989744048269542,under,0.06989744048269542,"(0.0, 1.0]",6876
Josh Minott,Bovada,5.5,2.8584856009302984,0.3388581952117864,0.6611418047882136,0.40847201210287437,0.5915279878971256,-0.06961381689108798,0.06961381689108803,under,0.06961381689108803,"(-3.0, -1.0]",543
Gui Santos,Bovada,6.5,5.403348320739115,0.3388581952117864,0.6611418047882136,0.40847201210287437,0.5915279878971256,-0.06961381689108798,0.06961381689108803,under,0.06961381689108803,"(-3.0, -1.0]",543
Jayson Tatum,Bovada,9.5,6.676903059173983,0.3388581952117864,0.6611418047882136,0.40847201210287437,0.5915279878971256,-0.06961381689108798,0.06961381689108803,under,0.06961381689108803,"(-3.0, -1.0]",543
Jrue Holiday,BetRivers,4.5,4.087341348450828,0.40591668343731135,0.5940833165626886,0.4753937007874017,0.5246062992125985,-0.06947701735009032,0.06947701735009015,under,0.06947701735009015,"(-1.0, 0.0]",4969
Jalen Smith,BetRivers,7.5,6.850150599511383,0.40591668343731135,0.5940833165626886,0.4753937007874017,0.5246062992125985,-0.06947701735009032,0.06947701735009015,under,0.06947701735009015,"(-1.0, 0.0]",4969
Onyeka Okongwu,BetRivers,6.5,7.200022530670488,0.47469458987783597,0.525305410122164,0.544113196125908,0.45588680387409203,-0.06941860624807206,0.069418606248072,under,0.069418606248072,"(0.0, 1.0]",6876
Ajay Mitchell,BetOnline.ag,3.5,3.506480097339022,0.47469458987783597,0.525305410122164,0.4053409632808775,0.5946590367191226,0.06935362659695848,-0.06935362659695854,over,0.06935362659695848,"(0.0, 1.0]",6876
Jay Huff,DraftKings,4.5,3.6901691205426563,0.40591668343731135,0.5940833165626886,0.4747311393223902,0.5252688606776097,-0.06881445588507884,0.06881445588507895,under,0.06881445588507895,"(-1.0, 0.0]",4969
Ajay Mitchell,BetMGM,3.5,3.506480097339022,0.47469458987783597,0.525305410122164,0.4059040590405904,0.5940959409594095,0.06879053083724557,-0.06879053083724551,over,0.06879053083724557,"(0.0, 1.0]",6876
Deandre Ayton,FanDuel,8.5,9.661070130875544,0.5967894239848914,0.40321057601510857,0.5281576830249397,0.4718423169750604,0.06863174095995173,-0.06863174095995184,over,0.06863174095995173,"(1.0, 3.0]",1059
Jalen Smith,BetOnline.ag,7.5,6.850150599511383,0.40591668343731135,0.5940833165626886,0.47438944435338465,0.5256105556466153,-0.0684727609160733,0.06847276091607335,under,0.06847276091607335,"(-1.0, 0.0]",4969
Jarace Walker,DraftKings,5.5,5.883789177633511,0.47469458987783597,0.525305410122164,0.5430984833941255,0.45690151660587436,-0.0684038935162895,0.06840389351628967,under,0.06840389351628967,"(0.0, 1.0]",6876
Jalen Wilson,DraftKings,2.5,2.7045499837115177,0.47469458987783597,0.525305410122164,0.5430984833941255,0.45690151660587436,-0.0684038935162895,0.06840389351628967,under,0.06840389351628967,"(0.0, 1.0]",6876
Zaccharie Risacher,FanDuel,3.5,4.2571482985015745,0.47469458987783597,0.525305410122164,0.4064075941857016,0.5935924058142985,0.06828699569213437,-0.06828699569213448,over,0.06828699569213437,"(0.0, 1.0]",6876
Ajay Mitchell,BetRivers,3.5,3.506480097339022,0.47469458987783597,0.525305410122164,0.40701775008816266,0.5929822499118372,0.06767683978967332,-0.0676768397896732,over,0.06767683978967332,"(0.0, 1.0]",6876
Brandin Podziemski,FanDuel,5.5,6.007534154791033,0.47469458987783597,0.525305410122164,0.5418848167539267,0.4581151832460733,-0.06719022687609078,0.06719022687609072,under,0.06719022687609072,"(0.0, 1.0]",6876
Onyeka Okongwu,FanDuel,6.5,7.200022530670488,0.47469458987783597,0.525305410122164,0.5418848167539267,0.4581151832460733,-0.06719022687609078,0.06719022687609072,under,0.06719022687609072,"(0.0, 1.0]",6876
Terance Mann,FanDuel,2.5,3.1565765015438285,0.47469458987783597,0.525305410122164,0.5418848167539267,0.4581151832460733,-0.06719022687609078,0.06719022687609072,under,0.06719022687609072,"(0.0, 1.0]",6876
Luka Doncic,DraftKings,8.5,7.898970884939012,0.40591668343731135,0.5940833165626886,0.47268091306459453,0.5273190869354056,-0.06676422962728318,0.06676422962728301,under,0.06676422962728301,"(-1.0, 0.0]",4969
Obi Toppin,BetOnline.ag,3.5,3.363590490016364,0.40591668343731135,0.5940833165626886,0.4723111001722865,0.5276888998277135,-0.06639441673497515,0.06639441673497515,under,0.06639441673497515,"(-1.0, 0.0]",4969
Ousmane Dieng,BetOnline.ag,4.5,3.739783810097134,0.40591668343731135,0.5940833165626886,0.4723111001722865,0.5276888998277135,-0.06639441673497515,0.06639441673497515,under,0.06639441673497515,"(-1.0, 0.0]",4969
Ajay Mitchell,Bovada,3.5,3.506480097339022,0.47469458987783597,0.525305410122164,0.40847201210287437,0.5915279878971256,0.0662225777749616,-0.06622257777496154,over,0.0662225777749616,"(0.0, 1.0]",6876
Amen Thompson,Bovada,8.5,9.45193264054763,0.47469458987783597,0.525305410122164,0.40847201210287437,0.5915279878971256,0.0662225777749616,-0.06622257777496154,over,0.0662225777749616,"(0.0, 1.0]",6876
Leonard Miller,Bovada,4.5,5.842547735800161,0.5967894239848914,0.40321057601510857,0.5306122448979592,0.4693877551020409,0.06617717908693221,-0.06617717908693233,over,0.06617717908693221,"(1.0, 3.0]",1059
Cedric Coward,Bovada,4.5,6.407949687208174,0.5967894239848914,0.40321057601510857,0.5306122448979592,0.4693877551020409,0.06617717908693221,-0.06617717908693233,over,0.06617717908693221,"(1.0, 3.0]",1059
Amen Thompson,Bovada,7.5,9.45193264054763,0.5967894239848914,0.40321057601510857,0.5306122448979592,0.4693877551020409,0.06617717908693221,-0.06617717908693233,over,0.06617717908693221,"(1.0, 3.0]",1059
Nicolas Claxton,Bovada,5.5,7.0760035884588905,0.5967894239848914,0.40321057601510857,0.5306122448979592,0.4693877551020409,0.06617717908693221,-0.06617717908693233,over,0.06617717908693221,"(1.0, 3.0]",1059
Onyeka Okongwu,BetOnline.ag,6.5,7.200022530670488,0.47469458987783597,0.525305410122164,0.5407914020517831,0.4592085979482169,-0.06609681217394714,0.06609681217394714,under,0.06609681217394714,"(0.0, 1.0]",6876
Jalen Wilson,Bovada,2.5,2.7045499837115177,0.47469458987783597,0.525305410122164,0.5407914020517831,0.4592085979482169,-0.06609681217394714,0.06609681217394714,under,0.06609681217394714,"(0.0, 1.0]",6876
Kevin Huerter,Bovada,2.5,2.975297179658982,0.47469458987783597,0.525305410122164,0.5407914020517831,0.4592085979482169,-0.06609681217394714,0.06609681217394714,under,0.06609681217394714,"(0.0, 1.0]",6876
Jalen Duren,Bovada,10.5,10.644178578818465,0.47469458987783597,0.525305410122164,0.5407914020517831,0.4592085979482169,-0.06609681217394714,0.06609681217394714,under,0.06609681217394714,"(0.0, 1.0]",6876
Donte DiVincenzo,BetOnline.ag,3.5,4.16128067647409,0.47469458987783597,0.525305410122164,0.5407914020517831,0.4592085979482169,-0.06609681217394714,0.06609681217394714,under,0.06609681217394714,"(0.0, 1.0]",6876
Jrue Holiday,FanDuel,4.5,4.087341348450828,0.40591668343731135,0.5940833165626886,0.4718423169750604,0.5281576830249397,-0.06592563353774905,0.06592563353774894,under,0.06592563353774894,"(-1.0, 0.0]",4969
Paul Reed Jr,FanDuel,5.5,4.553245764443189,0.40591668343731135,0.5940833165626886,0.4718423169750604,0.5281576830249397,-0.06592563353774905,0.06592563353774894,under,0.06592563353774894,"(-1.0, 0.0]",4969
Pascal Siakam,Bovada,6.5,5.996492500813742,0.40591668343731135,0.5940833165626886,0.33999999999999997,0.66,0.06591668343731139,-0.06591668343731139,over,0.06591668343731139,"(-1.0, 0.0]",4969
John Collins,Bovada,6.5,6.0536525097416245,0.40591668343731135,0.5940833165626886,0.33999999999999997,0.66,0.06591668343731139,-0.06591668343731139,over,0.06591668343731139,"(-1.0, 0.0]",4969
Aaron Holiday,BetOnline.ag,1.5,1.5375078559110016,0.47469458987783597,0.525305410122164,0.4090010643150372,0.5909989356849628,0.06569352556279878,-0.06569352556279873,over,0.06569352556279878,"(0.0, 1.0]",6876
Leonard Miller,DraftKings,4.5,5.842547735800161,0.5967894239848914,0.40321057601510857,0.5314401622718052,0.4685598377281947,0.06534926171308619,-0.06534926171308614,over,0.06534926171308619,"(1.0, 3.0]",1059
Amen Thompson,DraftKings,7.5,9.45193264054763,0.5967894239848914,0.40321057601510857,0.5314401622718052,0.4685598377281947,0.06534926171308619,-0.06534926171308614,over,0.06534926171308619,"(1.0, 3.0]",1059
Ajay Mitchell,DraftKings,3.5,3.506480097339022,0.47469458987783597,0.525305410122164,0.40952525405733353,0.5904747459426665,0.06516933582050244,-0.06516933582050244,over,0.06516933582050244,"(0.0, 1.0]",6876
Sam Hauser,FanDuel,3.5,3.59213428461678,0.47469458987783597,0.525305410122164,0.40953986991086483,0.5904601300891351,0.06515471996697114,-0.06515471996697109,over,0.06515471996697114,"(0.0, 1.0]",6876
Derrick White,DraftKings,4.5,4.0683073790630235,0.40591668343731135,0.5940833165626886,0.47062398703403574,0.5293760129659644,-0.06470730359672439,0.06470730359672427,under,0.06470730359672427,"(-1.0, 0.0]",4969
Cedric Coward,DraftKings,4.5,6.407949687208174,0.5967894239848914,0.40321057601510857,0.532258064516129,0.4677419354838709,0.06453135946876243,-0.06453135946876232,over,0.06453135946876243,"(1.0, 3.0]",1059
Paul Reed Jr,BetRivers,5.5,4.553245764443189,0.40591668343731135,0.5940833165626886,0.4697879307656324,0.5302120692343677,-0.06387124732832106,0.06387124732832095,under,0.06387124732832095,"(-1.0, 0.0]",4969
Jalen Duren,BetRivers,11.5,10.644178578818465,0.40591668343731135,0.5940833165626886,0.4697879307656324,0.5302120692343677,-0.06387124732832106,0.06387124732832095,under,0.06387124732832095,"(-1.0, 0.0]",4969
Naz Reid,BetOnline.ag,5.5,5.054397564120386,0.40591668343731135,0.5940833165626886,0.4693877551020409,0.5306122448979592,-0.06347107166472954,0.06347107166472943,under,0.06347107166472943,"(-1.0, 0.0]",4969
Luka Doncic,Bovada,8.5,7.898970884939012,0.40591668343731135,0.5940833165626886,0.4693877551020409,0.5306122448979592,-0.06347107166472954,0.06347107166472943,under,0.06347107166472943,"(-1.0, 0.0]",4969
Derrick White,Bovada,4.5,4.0683073790630235,0.40591668343731135,0.5940833165626886,0.4693877551020409,0.5306122448979592,-0.06347107166472954,0.06347107166472943,under,0.06347107166472943,"(-1.0, 0.0]",4969
Jay Huff,BetOnline.ag,4.5,3.6901691205426563,0.40591668343731135,0.5940833165626886,0.4693877551020409,0.5306122448979592,-0.06347107166472954,0.06347107166472943,under,0.06347107166472943,"(-1.0, 0.0]",4969
